inconsistenciesObjective,aestheticObjective
111.0,4644.458
111.0,4644.458
111.0,2644.458
111.0,2644.458
281.0,2644.458
111.0,2644.458
1000000.0,1672.503
111.0,1672.503
462.0,1777.791
1000000.0,1777.791
1000000.0,1731.414
111.0,1731.414
111.0,2644.458
111.0,2644.458
111.0,2644.458
111.0,2644.458
111.0,1660.458
440.0,1660.458
111.0,2644.458
438.0,2644.458
1000000.0,1691.461
471.0,1691.461
111.0,1811.124
1000000.0,1811.124
1000000.0,1752.504
111.0,1752.504
111.0,2348.743
111.0,2348.743
111.0,2644.458
111.0,2644.458
111.0,2644.458
440.0,2644.458
115.0,2644.458
440.0,2644.458
1000000.0,1713.087
111.0,1713.087
111.0,1811.124
1000000.0,1811.124
1000000.0,1787.315
111.0,1787.315
111.0,2644.458
111.0,2644.458
111.0,2644.458
111.0,2644.458
428.0,1614.791
111.0,1674.124
457.0,3844.458
111.0,3844.458
1000000.0,1692.244
1537.0,1692.644
111.0,2051.124
1000000.0,2051.124
1000000.0,1933.484
111.0,1933.484
111.0,3646.124
111.0,3646.124
111.0,2656.458
111.0,2656.458
617.0,2143.097
1000000.0,2198.975
255.0,1599.966
111.0,1644.458
1136.0,2772.983
835.0,241.446
835.0,166.667
1000000.0,1749.144
651.0,1940.906
869.0,392.667
32985.0,1731.608
835.0,333.333
1000000.0,3348.647
1000000.0,1387.824
1000000.0,3420.564
835.0,333.333
1000000.0,362.471
255.0,1062.199
947.0,208.238
835.0,166.667
801.0,1313.044
255.0,1222.417
255.0,2099.966
541.0,1520.256
1715.0,1165.501
255.0,2080.153
1000000.0,2360.836
835.0,166.667
279.0,1933.3
806.0,290.713
835.0,333.333
801.0,392.667
835.0,309.524
1000000.0,452.381
255.0,1599.966
1255.0,615.356
255.0,1887.58
255.0,1170.633
835.0,333.333
835.0,166.667
835.0,241.446
835.0,274.713
835.0,333.333
1000000.0,357.812
1000000.0,2161.943
835.0,333.333
1803.0,2901.031
255.0,2099.966
144730.0,10810.134
5917.0,2455.056
886.0,408.046
255.0,1599.966
1000000.0,843.403
255.0,1599.966
835.0,166.667
1000000.0,3844.195
1000000.0,2216.607
267.0,1933.3
111.0,1752.891
835.0,333.333
255.0,1933.3
255.0,2893.486
255.0,1749.526
255.0,1599.966
255.0,1933.3
1777.0,910.34
818.0,1375.0
1000000.0,1113.893
1000000.0,711.406
541.0,1632.436
1000000.0,401.686
835.0,274.713
255.0,1670.633
584.0,2559.966
691.0,824.866
835.0,166.667
1000000.0,632.452
835.0,539.221
255.0,1887.58
656.0,1279.966
255.0,1933.3
835.0,593.574
691.0,824.866
691.0,824.866
1389.0,1200.896
255.0,1933.3
796.0,813.333
255.0,1222.417
255.0,1962.966
111.0,2164.666
255.0,1887.58
255.0,2234.417
796.0,1825.333
835.0,333.333
255.0,2080.153
835.0,333.333
279.0,1933.3
255.0,3314.105
776.0,2381.978
835.0,333.333
111.0,4444.458
111.0,4444.458
111.0,4444.458
111.0,4444.458
123.0,1595.936
32609.0,1694.229
111.0,1924.458
1000000.0,1924.458
1000000.0,1693.409
111.0,1693.409
111.0,1666.144
111.0,1666.144
111.0,4444.458
111.0,4444.458
111.0,4644.458
111.0,4644.458
111.0,4644.458
111.0,4644.458
1000000.0,1665.243
167.0,1665.243
111.0,2244.458
1000000.0,2244.458
1000000.0,1681.847
111.0,1681.847
111.0,4644.458
133.0,4644.458
111.0,4644.458
111.0,4644.458
111.0,2644.458
111.0,2644.458
281.0,2644.458
111.0,2644.458
1000000.0,1672.503
111.0,1672.503
462.0,1777.791
1000000.0,1777.791
1000000.0,1731.414
111.0,1731.414
111.0,2644.458
111.0,2644.458
111.0,2644.458
111.0,2644.458
111.0,1660.458
440.0,1660.458
111.0,2644.458
438.0,2644.458
1000000.0,1691.461
471.0,1691.461
111.0,1811.124
1000000.0,1811.124
1000000.0,1752.504
111.0,1752.504
111.0,2348.743
111.0,2348.743
111.0,2644.458
111.0,2644.458
111.0,2644.458
440.0,2644.458
115.0,2644.458
440.0,2644.458
1000000.0,1713.087
111.0,1713.087
111.0,1811.124
1000000.0,1811.124
1000000.0,1787.315
111.0,1787.315
111.0,2644.458
111.0,2644.458
111.0,2644.458
111.0,2644.458
428.0,1614.791
111.0,1674.124
457.0,3844.458
111.0,3844.458
1000000.0,1692.244
1537.0,1692.644
111.0,2051.124
1000000.0,2051.124
1000000.0,1933.484
111.0,1933.484
111.0,3646.124
111.0,3646.124
111.0,2656.458
111.0,2656.458
1000000.0,1904.007
255.0,1887.58
113845.0,2208.423
140117.0,2329.431
651.0,1940.906
255.0,1170.633
617.0,2143.097
691.0,1957.3
127279.0,7007.973
737.0,877.156
108571.0,5044.331
255.0,1599.966
691.0,824.866
255.0,1887.58
255.0,3284.439
111.0,1644.458
255.0,1887.58
255.0,1062.199
572.0,1032.533
279.0,1933.3
691.0,824.866
1000000.0,1643.786
547.0,1515.558
255.0,2099.966
541.0,1433.3
111.0,1644.458
255.0,3566.51
255.0,1599.966
356.0,2813.3
109958.0,4457.844
111.0,1752.891
255.0,1222.417
267.0,1933.3
691.0,1529.152
279.0,2106.794
139741.0,3437.865
1000000.0,2321.374
255.0,2080.153
255.0,1933.3
255.0,1933.3
255.0,2099.966
2805.0,2688.645
255.0,2077.3
255.0,2099.966
656.0,1279.966
356.0,2813.3
1000000.0,1874.483
255.0,1599.966
111.0,1644.458
255.0,1933.3
255.0,1933.3
255.0,1170.633
255.0,1062.199
1000000.0,4135.366
111.0,2164.666
255.0,1995.626
255.0,2081.633
255.0,1887.58
547.0,1515.558
111.0,1752.891
720.0,840.866
255.0,3004.633
255.0,1933.3
1803.0,2422.433
120935.0,6980.412
1000000.0,2633.185
120561.0,5348.777
255.0,1933.3
617.0,2143.097
255.0,2080.153
1000000.0,3796.965
255.0,1962.966
1000000.0,3339.572
109404.0,3576.415
255.0,1670.633
737.0,877.156
255.0,1933.3
541.0,1520.256
108547.0,5073.997
1000000.0,2988.538
547.0,1515.558
691.0,824.866
737.0,877.156
279.0,2076.157
255.0,1513.219
255.0,1943.112
691.0,824.866
776.0,2381.978
584.0,3159.966
267.0,2513.879
108187.0,4559.591
26437.0,4788.689
166940.0,4126.034
255.0,2099.966
1000000.0,2397.094
255.0,2099.966
255.0,3133.3
255.0,2698.031
487.0,1682.225
1000000.0,2076.157
